x y
0.887290 9.211189
0.904625 9.195213
0.922130 9.179077
0.939804 9.162781
0.957648 9.146324
0.975662 9.129708
0.993844 9.112931
1.012197 9.095994
1.030719 9.078897
1.049410 9.061640
1.068271 9.044222
1.087301 9.026644
1.106501 9.008907
1.125870 8.991009
1.145409 8.972951
1.165117 8.954732
1.184995 8.936354
1.205042 8.917815
1.225259 8.899117
1.245645 8.880258
1.266201 8.861239
1.286927 8.842059
1.307821 8.822720
1.328886 8.803221
1.350119 8.783561
1.371523 8.763741
1.393096 8.743761
1.414838 8.723621
1.436750 8.703320
1.458831 8.682860
1.481082 8.662239
1.503502 8.641458
1.526092 8.620517
1.548851 8.599416
1.571780 8.578155
1.594878 8.556733
1.618146 8.535152
1.641583 8.513410
1.665190 8.491508
1.688966 8.469446
1.712912 8.447224
1.737027 8.424841
1.761312 8.402299
1.785767 8.379596
1.810390 8.356733
1.835184 8.333710
1.860146 8.310527
1.885279 8.287183
1.910580 8.263680
1.936052 8.240016
1.961693 8.216192
1.987503 8.192208
2.013483 8.168064
2.039632 8.143760
2.065951 8.119295
2.092439 8.094670
2.119097 8.069886
2.145924 8.044941
2.172921 8.019835
2.200087 7.994570
2.227423 7.969145
2.254928 7.943559
2.282603 7.917813
2.310447 7.891907
2.338461 7.865841
2.366644 7.839615
2.394997 7.813228
2.423519 7.786682
2.452211 7.759975
2.481072 7.733108
2.510103 7.706081
2.539303 7.678894
2.568673 7.651546
2.598212 7.624039
2.627921 7.596371
2.657799 7.568543
2.687847 7.540555
2.718064 7.512407
2.748451 7.484098
2.779007 7.455630
2.809733 7.427001
2.840628 7.398212
2.871693 7.369263
2.902927 7.340154
2.934331 7.310885
2.965904 7.281455
2.997647 7.251866
3.029559 7.222116
3.061641 7.192206
3.093892 7.162136
3.126313 7.131905
3.158903 7.101515
3.191663 7.070964
3.224592 7.040254
3.257691 7.009383
3.290959 6.978352
3.324396 6.947160
3.358004 6.915809
3.391780 6.884297
3.425727 6.852626
3.459842 6.820794
3.494128 6.788802
3.528582 6.756649
3.563207 6.724337
3.598000 6.691864
3.632963 6.659232
3.668096 6.626439
3.703398 6.593486
3.738870 6.560373
3.774511 6.527099
3.810322 6.493666
3.846302 6.460072
3.882452 6.426318
3.918771 6.392404
3.955260 6.358330
3.991918 6.324096
4.028746 6.289701
4.065743 6.255147
4.102910 6.220432
4.140246 6.185557
4.177752 6.150522
4.215427 6.115327
4.253271 6.079971
4.291286 6.044456
4.329469 6.008780
4.367823 5.972944
4.406345 5.936948
4.445037 5.900792
4.483899 5.864475
4.522930 5.827999
4.562131 5.791362
4.601501 5.754565
4.641041 5.717608
4.680750 5.680491
4.720629 5.643213
4.760677 5.605776
4.800895 5.568178
4.841282 5.530420
4.881838 5.492502
4.922565 5.454424
4.963460 5.416186
5.004525 5.377787
5.045760 5.339229
5.087164 5.300510
5.128738 5.261631
5.170481 5.222592
5.212394 5.183393
5.254476 5.144033
5.296728 5.104513
5.339149 5.064834
5.381739 5.024994
5.424476 4.985016
5.467110 4.945136
5.509577 4.905416
5.551876 4.865857
5.594007 4.826457
5.635971 4.787218
5.677766 4.748139
5.719394 4.709220
5.760854 4.670461
5.802146 4.631862
5.843271 4.593424
5.884228 4.555145
5.925016 4.517027
5.965638 4.479069
6.006091 4.441271
6.046376 4.403634
6.086494 4.366156
6.126444 4.328839
6.166226 4.291681
6.205841 4.254684
6.245287 4.217847
6.284566 4.181171
6.323677 4.144654
6.362620 4.108298
6.401396 4.072101
6.440003 4.036065
6.478443 4.000189
6.516715 3.964473
6.554820 3.928918
6.592756 3.893522
6.630525 3.858287
6.668126 3.823212
6.705559 3.788297
6.742824 3.753542
6.779922 3.718947
6.816852 3.684513
6.853614 3.650238
6.890208 3.616124
6.926634 3.582170
6.962893 3.548376
6.998984 3.514743
7.034907 3.481269
7.070662 3.447956
7.106250 3.414802
7.141669 3.381809
7.176921 3.348977
7.212005 3.316304
7.246922 3.283791
7.281670 3.251439
7.316251 3.219246
7.350664 3.187214
7.384909 3.155342
7.418987 3.123631
7.452896 3.092079
7.486638 3.060688
7.520212 3.029456
7.553618 2.998385
7.586857 2.967474
7.619928 2.936723
7.652830 2.906133
7.685566 2.875702
7.718133 2.845432
7.750532 2.815322
7.782764 2.785372
7.814828 2.755582
7.846724 2.725952
7.878453 2.696483
7.910013 2.667173
7.941406 2.638024
7.972631 2.609035
8.003689 2.580206
8.034578 2.551537
8.065300 2.523029
8.095854 2.494680
8.126240 2.466492
8.156458 2.438464
8.186508 2.410596
8.216391 2.382888
8.246106 2.355341
8.275653 2.327953
8.305033 2.300726
8.334244 2.273659
8.363288 2.246752
8.392164 2.220005
8.420872 2.193418
8.449413 2.166992
8.477785 2.140726
8.505990 2.114619
8.534027 2.088673
8.561897 2.062888
8.589598 2.037262
8.617132 2.011796
8.644498 1.986491
8.671696 1.961346
8.698726 1.936361
8.725589 1.911536
8.752284 1.886871
8.778811 1.862367
8.805170 1.838022
8.831361 1.813838
8.857385 1.789814
8.883241 1.765950
8.908929 1.742246
8.934449 1.718703
8.959802 1.695319
8.984987 1.672096
9.010003 1.649033
9.034853 1.626130
9.059534 1.603387
9.084048 1.580804
9.108393 1.558382
9.132571 1.536120
9.156582 1.514017
9.180424 1.492075
9.204099 1.470294
9.227605 1.448672
9.250944 1.427210
9.274116 1.405909
9.297119 1.384768
9.319955 1.363787
9.342623 1.342966
9.365123 1.322305
9.387455 1.301805
9.409620 1.281464
9.431617 1.261284
9.453446 1.241264
9.475107 1.221404
9.496600 1.201704
9.517926 1.182165
9.539084 1.162785
9.560074 1.143566
9.580896 1.124507
9.601550 1.105608
9.622037 1.086869
9.642356 1.068291
9.662507 1.049872
9.682490 1.031614
9.702306 1.013516
9.721954 0.995578
9.741434 0.977800
9.760746 0.960182
9.779890 0.942725
9.798867 0.925428
9.817676 0.908290
9.836317 0.891313
9.854790 0.874496
9.873095 0.857840
9.891233 0.841343
9.909203 0.825007
9.927005 0.808831
9.944639 0.792815
9.962106 0.776959
9.979405 0.761263
9.996535 0.745727
10.013499 0.730352
10.030294 0.715137
10.046922 0.700082
10.063381 0.685187
10.079673 0.670452
10.095798 0.655877
10.111754 0.641463
10.127543 0.627209
10.143164 0.613114
10.158617 0.599181
10.173902 0.585407
10.189019 0.571793
10.203969 0.558340
10.218751 0.545046
10.233365 0.531913
10.247812 0.518940
10.262090 0.506127
10.276201 0.493475
10.290144 0.480982
10.303919 0.468650
10.317527 0.456478
10.330966 0.444465
10.344238 0.432614
10.357342 0.420922
10.370278 0.409390
10.383047 0.398019
10.395648 0.386808
10.408081 0.375757
10.420346 0.364866
10.432443 0.354135
10.444373 0.343564
10.456134 0.333154
10.467728 0.322904
10.479154 0.312814
10.490413 0.302884
10.501504 0.293114
10.512426 0.283504
10.523181 0.274055
10.533769 0.264765
10.544188 0.255636
10.554440 0.246667
10.564524 0.237858
10.574440 0.229210
10.584188 0.220721
10.593769 0.212393
10.603181 0.204225
10.612426 0.196217
10.621504 0.188369
10.630413 0.180681
10.639155 0.173154
10.647728 0.165786
10.656134 0.158579
10.664373 0.151532
10.672443 0.144645
10.680346 0.137918
10.688081 0.131352
10.695648 0.124945
10.703047 0.118699
10.710279 0.112613
10.717342 0.106687
10.724238 0.100921
10.730966 0.095316
10.737527 0.089870
10.743919 0.084585
10.750144 0.079460
10.756201 0.074495
10.762091 0.069690
10.767812 0.065045
10.773366 0.060561
10.778751 0.056236
10.783970 0.052072
10.789020 0.048068
10.793902 0.044224
10.798617 0.040541
10.803164 0.037017
10.807543 0.033654
10.811755 0.030451
10.815798 0.027407
10.819674 0.024525
10.823382 0.021802
10.826922 0.019239
10.830295 0.016837
10.833499 0.014595
10.836536 0.012513
10.839405 0.010591
10.842106 0.008829
10.844640 0.007227
10.847006 0.005786
10.849204 0.004505
10.851234 0.003383
10.853096 0.002422
10.854791 0.001622
10.856317 0.000981
10.857676 0.000501
10.858868 0.000180
10.859891 0.000020
10.860788 0.000020
10.861805 0.000180
10.862984 0.000501
10.864325 0.000981
10.865827 0.001622
10.867492 0.002422
10.869318 0.003383
10.871305 0.004505
10.873455 0.005786
10.875766 0.007227
10.878238 0.008829
10.880873 0.010591
10.883669 0.012513
10.886627 0.014595
10.889747 0.016837
10.893028 0.019239
10.896471 0.021802
10.900076 0.024525
10.903843 0.027407
10.907771 0.030451
10.911861 0.033654
10.916113 0.037017
10.920526 0.040541
10.925101 0.044224
10.929838 0.048068
10.934737 0.052072
10.939797 0.056236
10.945019 0.060561
10.950402 0.065045
10.955948 0.069690
10.961655 0.074495
10.967524 0.079460
10.973554 0.084585
10.979747 0.089870
10.986101 0.095316
10.992616 0.100921
10.999294 0.106687
11.006133 0.112613
11.013134 0.118699
11.020297 0.124945
11.027621 0.131352
11.035107 0.137918
11.042755 0.144645
11.050564 0.151532
11.058535 0.158579
11.066668 0.165786
11.074963 0.173154
11.083419 0.180681
11.092037 0.188369
11.100817 0.196217
11.109758 0.204225
11.118862 0.212393
11.128127 0.220721
11.137553 0.229210
11.147142 0.237858
11.156892 0.246667
11.166803 0.255636
11.176877 0.264765
11.187112 0.274055
11.197509 0.283504
11.208068 0.293114
11.218788 0.302884
11.229670 0.312814
11.240714 0.322904
11.251919 0.333154
11.263287 0.343564
11.274816 0.354135
11.286506 0.364866
11.298359 0.375757
11.310373 0.386808
11.322549 0.398019
11.334886 0.409390
11.347385 0.420922
11.360046 0.432614
11.372869 0.444465
11.385854 0.456478
11.399000 0.468650
11.412308 0.480982
11.425777 0.493475
11.439408 0.506127
11.453201 0.518940
11.467156 0.531913
11.481273 0.545046
11.495551 0.558340
11.509991 0.571793
11.524592 0.585407
11.539355 0.599181
11.554280 0.613114
11.569367 0.627209
11.584616 0.641463
11.600026 0.655877
11.615598 0.670452
11.631331 0.685187
11.647227 0.700082
11.663284 0.715137
11.679502 0.730352
11.695883 0.745727
11.712425 0.761263
11.729129 0.776959
11.745995 0.792815
11.763022 0.808831
11.780211 0.825007
11.797562 0.841343
11.815074 0.857840
11.832748 0.874496
11.850584 0.891313
11.868582 0.908290
11.886741 0.925428
11.905062 0.942725
11.923545 0.960182
11.942190 0.977800
11.960996 0.995578
11.979964 1.013516
11.999094 1.031614
12.018385 1.049872
12.037838 1.068291
12.057453 1.086869
12.077229 1.105608
12.097168 1.124507
12.117268 1.143566
12.137529 1.162785
12.157953 1.182165
12.178538 1.201704
12.199285 1.221404
12.220193 1.241264
12.241263 1.261284
12.262495 1.281464
12.283889 1.301805
12.305444 1.322305
12.327162 1.342966
12.349040 1.363787
12.371081 1.384768
12.393283 1.405909
12.415647 1.427210
12.438173 1.448672
12.460860 1.470294
12.483710 1.492075
12.506720 1.514017
12.529893 1.536120
12.553227 1.558382
12.576723 1.580804
12.600381 1.603387
12.624201 1.626130
12.648182 1.649033
12.672325 1.672096
12.696629 1.695319
12.721096 1.718703
12.745724 1.742246
12.770513 1.765950
12.795465 1.789814
12.820578 1.813838
12.845853 1.838022
12.871290 1.862367
12.896888 1.886871
12.922648 1.911536
12.948570 1.936361
12.974653 1.961346
13.000898 1.986491
13.027305 2.011796
13.053874 2.037262
13.080604 2.062888
13.107496 2.088673
13.134550 2.114619
13.161766 2.140726
13.189143 2.166992
13.216682 2.193418
13.244383 2.220005
13.272245 2.246752
13.300269 2.273659
13.328455 2.300726
13.356802 2.327953
13.385312 2.355341
13.413983 2.382888
13.442815 2.410596
13.471810 2.438464
13.500966 2.466492
13.530284 2.494680
13.559763 2.523029
13.589405 2.551537
13.619208 2.580206
13.649172 2.609035
13.679299 2.638024
13.709587 2.667173
13.740037 2.696483
13.770648 2.725952
13.801422 2.755582
13.832357 2.785372
13.863453 2.815322
13.894712 2.845432
13.926132 2.875702
13.957714 2.906133
13.989457 2.936723
14.021363 2.967474
14.053430 2.998385
14.085658 3.029456
14.118049 3.060688
14.150601 3.092079
14.183315 3.123631
14.216191 3.155342
14.249228 3.187214
14.282427 3.219246
14.315788 3.251439
14.349310 3.283791
14.382994 3.316304
14.416840 3.348977
14.450848 3.381809
14.485017 3.414802
14.519348 3.447956
14.553841 3.481269
14.588496 3.514743
14.623312 3.548376
14.658290 3.582170
14.693430 3.616124
14.728731 3.650238
14.764194 3.684513
14.799819 3.718947
14.835605 3.753542
14.871554 3.788297
14.907663 3.823212
14.943935 3.858287
14.980369 3.893522
15.016964 3.928918
15.053720 3.964473
15.090639 4.000189
15.127719 4.036065
15.164961 4.072101
15.202365 4.108298
15.239930 4.144654
15.277657 4.181171
15.315546 4.217847
15.353597 4.254684
15.391809 4.291681
15.430183 4.328839
15.468719 4.366156
15.507416 4.403634
15.546275 4.441271
15.585296 4.479069
15.624479 4.517027
15.663823 4.555145
15.703329 4.593424
15.742997 4.631862
15.782826 4.670461
15.822818 4.709220
15.862970 4.748139
15.903285 4.787218
15.943761 4.826457
15.984399 4.865857
16.025199 4.905416
16.066161 4.945136
16.107284 4.985016
16.148505 5.024994
16.189586 5.064834
16.230503 5.104513
16.271257 5.144033
16.311848 5.183393
16.352275 5.222592
16.392539 5.261631
16.432639 5.300510
16.472576 5.339229
16.512349 5.377787
16.551959 5.416186
16.591406 5.454424
16.630689 5.492502
16.669809 5.530420
16.708765 5.568178
16.747558 5.605776
16.786187 5.643213
16.824653 5.680491
16.862955 5.717608
16.901095 5.754565
16.939070 5.791362
16.976883 5.827999
17.014531 5.864475
17.052017 5.900792
17.089339 5.936948
17.126497 5.972944
17.163492 6.008780
17.200324 6.044456
17.236992 6.079971
17.273497 6.115327
17.309838 6.150522
17.346016 6.185557
17.382031 6.220432
17.417882 6.255147
17.453570 6.289701
17.489094 6.324096
17.524455 6.358330
17.559652 6.392404
17.594686 6.426318
17.629557 6.460072
17.664264 6.493666
17.698807 6.527099
17.733188 6.560373
17.767404 6.593486
17.801458 6.626439
17.835348 6.659232
17.869074 6.691864
17.902637 6.724337
17.936037 6.756649
17.969273 6.788802
18.002346 6.820794
18.035255 6.852626
18.068001 6.884297
18.100584 6.915809
18.133003 6.947160
18.165259 6.978352
18.197351 7.009383
18.229280 7.040254
18.261045 7.070964
18.292647 7.101515
18.324085 7.131905
18.355360 7.162136
18.386472 7.192206
18.417420 7.222116
18.448205 7.251866
18.478826 7.281455
18.509284 7.310885
18.539579 7.340154
18.569710 7.369263
18.599678 7.398212
18.629482 7.427001
18.659123 7.455630
18.688600 7.484098
18.717914 7.512407
18.747064 7.540555
18.776051 7.568543
18.804875 7.596371
18.833535 7.624039
18.862032 7.651546
18.890365 7.678894
18.918535 7.706081
18.946542 7.733108
18.974385 7.759975
19.002065 7.786682
19.029581 7.813228
19.056934 7.839615
19.084123 7.865841
19.111149 7.891907
19.138011 7.917813
19.164710 7.943559
19.191246 7.969145
19.217618 7.994570
19.243827 8.019835
19.269872 8.044941
19.295754 8.069886
19.321473 8.094670
19.347028 8.119295
19.372419 8.143760
19.397648 8.168064
19.422712 8.192208
19.447614 8.216192
19.472352 8.240016
19.496926 8.263680
19.521337 8.287183
19.545585 8.310527
19.569669 8.333710
19.593590 8.356733
19.617347 8.379596
19.640941 8.402299
19.664371 8.424841
19.687638 8.447224
19.710742 8.469446
19.733682 8.491508
19.756459 8.513410
19.779072 8.535152
19.801522 8.556733
19.823809 8.578155
19.845932 8.599416
19.867891 8.620517
19.889688 8.641458
19.911320 8.662239
19.932790 8.682860
19.954096 8.703320
19.975238 8.723621
19.996217 8.743761
20.017033 8.763741
20.037685 8.783561
20.058174 8.803221
20.078499 8.822720
20.098661 8.842059
20.118659 8.861239
20.138494 8.880258
20.158166 8.899117
20.177674 8.917815
20.197019 8.936354
20.216200 8.954732
20.235218 8.972951
20.254072 8.991009
20.272763 9.008907
20.291291 9.026644
20.309655 9.044222
20.327856 9.061640
20.345893 9.078897
20.363767 9.095994
20.381478 9.112931
20.399025 9.129708
20.416408 9.146324
20.433628 9.162781
20.450685 9.179077
20.467578 9.195213
20.484308 9.211189
20.500875 9.227005
20.517278 9.242661
20.533517 9.258156
20.549594 9.273492
20.565506 9.288667
20.581256 9.303682
20.596841 9.318537
20.612264 9.333232
20.627523 9.347766
20.642619 9.362141
20.657551 9.376355
20.672319 9.390409
20.686925 9.404303
20.701367 9.418037
20.715645 9.431610
20.729760 9.445024
20.743712 9.458277
20.757500 9.471370
20.771124 9.484303
20.784586 9.497076
20.797884 9.509689
20.811018 9.522141
20.823989 9.534433
20.836797 9.546566
20.849441 9.558538
20.861922 9.570349
20.874239 9.582001
20.886393 9.593493
20.898383 9.604824
20.910210 9.615995
20.921874 9.627006
20.933374 9.637857
20.944711 9.648548
20.955884 9.659078
20.966894 9.669449
20.977740 9.679659
20.988423 9.689709
20.998943 9.699599
21.009299 9.709329
21.019492 9.718898
21.029521 9.728308
21.039387 9.737557
21.049089 9.746646
21.058628 9.755575
21.068004 9.764344
21.077216 9.772952
21.086264 9.781401
21.095150 9.789689
21.103872 9.797817
21.112430 9.805785
21.120825 9.813593
21.129057 9.821241
21.137125 9.828728
21.145029 9.836056
21.152771 9.843223
21.160348 9.850230
21.167763 9.857077
21.175014 9.863763
21.182101 9.870290
21.189026 9.876656
21.195786 9.882863
21.202384 9.888909
21.208817 9.894795
21.215088 9.900520
21.221195 9.906086
21.227138 9.911491
21.232918 9.916737
21.238535 9.921822
21.243988 9.926747
21.249278 9.931511
21.254405 9.936116
21.259368 9.940560
21.264167 9.944845
21.268803 9.948969
21.273276 9.952933
21.277585 9.956737
21.281731 9.960380
21.285713 9.963864
21.289532 9.967187
21.293188 9.970350
21.296680 9.973353
21.300009 9.976196
21.303174 9.978879
21.306176 9.981401
21.309014 9.983764
21.311689 9.985966
21.314201 9.988008
21.316549 9.989890
21.318733 9.991612
21.320755 9.993173
