x y
0.003698 0.009979
0.003720 0.009981
0.003741 0.009983
0.003762 0.009985
0.003784 0.009987
0.003805 0.009988
0.003826 0.009990
0.003847 0.009991
0.003868 0.009993
0.003889 0.009994
0.003910 0.009995
0.003931 0.009996
0.003952 0.009997
0.003973 0.009998
0.003993 0.009998
0.004014 0.009999
0.004034 0.009999
0.004055 0.010000
0.004075 0.010000
0.004096 0.010000
0.004116 0.010000
0.004136 0.010000
0.004157 0.009999
0.004177 0.009999
0.004197 0.009998
0.004217 0.009997
0.004237 0.009996
0.004257 0.009994
0.004277 0.009993
0.004297 0.009991
0.004317 0.009989
0.004336 0.009987
0.004356 0.009984
0.004376 0.009982
0.004395 0.009979
0.004415 0.009976
0.004435 0.009973
0.004454 0.009969
0.004473 0.009966
0.004493 0.009962
0.004512 0.009958
0.004532 0.009954
0.004551 0.009949
0.004570 0.009945
0.004590 0.009940
0.004609 0.009935
0.004628 0.009930
0.004647 0.009925
0.004666 0.009919
0.004685 0.009914
0.004705 0.009908
0.004724 0.009902
0.004743 0.009896
0.004762 0.009890
0.004781 0.009883
0.004800 0.009877
0.004818 0.009870
0.004837 0.009863
0.004856 0.009856
0.004875 0.009848
0.004894 0.009841
0.004913 0.009833
0.004932 0.009825
0.004950 0.009817
0.004969 0.009809
0.004988 0.009801
0.005007 0.009793
0.005025 0.009784
0.005044 0.009775
0.005063 0.009766
0.005081 0.009757
0.005100 0.009748
0.005119 0.009738
0.005137 0.009729
0.005156 0.009719
0.005174 0.009709
0.005193 0.009699
0.005212 0.009689
0.005230 0.009679
0.005249 0.009668
0.005267 0.009658
0.005286 0.009647
0.005304 0.009636
0.005323 0.009625
0.005341 0.009613
0.005360 0.009602
0.005379 0.009590
0.005397 0.009579
0.005416 0.009567
0.005434 0.009555
0.005453 0.009543
0.005471 0.009531
0.005490 0.009518
0.005508 0.009505
0.005527 0.009493
0.005545 0.009480
0.005564 0.009467
0.005582 0.009454
0.005601 0.009440
0.005619 0.009427
0.005638 0.009413
0.005656 0.009400
0.005675 0.009386
0.005693 0.009372
0.005712 0.009357
0.005730 0.009343
0.005749 0.009329
0.005768 0.009314
0.005786 0.009299
0.005805 0.009285
0.005823 0.009270
0.005842 0.009254
0.005860 0.009239
0.005879 0.009224
0.005898 0.009208
0.005916 0.009192
0.005935 0.009176
0.005954 0.009160
0.005972 0.009144
0.005991 0.009128
0.006010 0.009112
0.006028 0.009095
0.006047 0.009078
0.006066 0.009061
0.006085 0.009045
0.006103 0.009027
0.006122 0.009010
0.006141 0.008993
0.006160 0.008975
0.006179 0.008958
0.006197 0.008940
0.006216 0.008922
0.006235 0.008904
0.006254 0.008885
0.006273 0.008867
0.006292 0.008849
0.006311 0.008830
0.006330 0.008811
0.006349 0.008792
0.006368 0.008773
0.006387 0.008754
0.006406 0.008735
0.006425 0.008715
0.006444 0.008696
0.006463 0.008676
0.006483 0.008656
0.006502 0.008636
0.006521 0.008616
0.006540 0.008596
0.006560 0.008575
0.006579 0.008554
0.006598 0.008534
0.006617 0.008513
0.006637 0.008492
0.006656 0.008471
0.006676 0.008449
0.006695 0.008428
0.006715 0.008407
0.006734 0.008385
0.006754 0.008363
0.006773 0.008341
0.006793 0.008319
0.006813 0.008297
0.006832 0.008274
0.006852 0.008252
0.006872 0.008229
0.006891 0.008206
0.006911 0.008183
0.006931 0.008160
0.006951 0.008137
0.006971 0.008113
0.006991 0.008090
0.007011 0.008066
0.007031 0.008042
0.007051 0.008018
0.007071 0.007994
0.007091 0.007970
0.007111 0.007946
0.007132 0.007921
0.007152 0.007897
0.007172 0.007872
0.007192 0.007847
0.007213 0.007822
0.007233 0.007796
0.007254 0.007771
0.007274 0.007745
0.007295 0.007720
0.007315 0.007694
0.007336 0.007668
0.007357 0.007642
0.007377 0.007615
0.007398 0.007589
0.007419 0.007562
0.007440 0.007536
0.007461 0.007509
0.007481 0.007482
0.007502 0.007454
0.007523 0.007427
0.007545 0.007400
0.007566 0.007372
0.007587 0.007344
0.007608 0.007316
0.007629 0.007288
0.007651 0.007260
0.007672 0.007231
0.007693 0.007203
0.007715 0.007174
0.007736 0.007145
0.007758 0.007116
0.007780 0.007087
0.007801 0.007058
0.007823 0.007028
0.007845 0.006998
0.007867 0.006969
0.007889 0.006939
0.007910 0.006908
0.007932 0.006878
0.007955 0.006848
0.007977 0.006817
0.007999 0.006786
0.008021 0.006755
0.008043 0.006724
0.008066 0.006693
0.008088 0.006661
0.008111 0.006630
0.008133 0.006598
0.008156 0.006566
0.008178 0.006534
0.008201 0.006502
0.008224 0.006469
0.008247 0.006437
0.008270 0.006404
0.008293 0.006371
0.008316 0.006338
0.008339 0.006304
0.008362 0.006271
0.008385 0.006237
0.008408 0.006203
0.008432 0.006169
0.008455 0.006135
0.008479 0.006101
0.008502 0.006066
0.008526 0.006032
0.008550 0.005997
0.008573 0.005962
0.008597 0.005927
0.008621 0.005891
0.008645 0.005856
0.008669 0.005820
0.008693 0.005784
0.008717 0.005748
0.008742 0.005711
0.008766 0.005675
0.008790 0.005638
0.008815 0.005601
0.008840 0.005564
0.008864 0.005527
0.008889 0.005489
0.008914 0.005452
0.008939 0.005414
0.008964 0.005376
0.008989 0.005338
0.009014 0.005299
0.009039 0.005261
0.009064 0.005222
0.009090 0.005183
0.009115 0.005144
0.009141 0.005104
0.009166 0.005065
0.009192 0.005025
0.009218 0.004985
0.009244 0.004945
0.009269 0.004906
0.009295 0.004866
0.009320 0.004827
0.009346 0.004788
0.009371 0.004749
0.009396 0.004710
0.009422 0.004672
0.009447 0.004634
0.009472 0.004596
0.009497 0.004558
0.009522 0.004520
0.009547 0.004482
0.009571 0.004445
0.009596 0.004408
0.009621 0.004371
0.009645 0.004334
0.009670 0.004298
0.009694 0.004261
0.009718 0.004225
0.009743 0.004189
0.009767 0.004153
0.009791 0.004118
0.009815 0.004082
0.009839 0.004047
0.009863 0.004012
0.009887 0.003977
0.009911 0.003942
0.009934 0.003908
0.009958 0.003873
0.009982 0.003839
0.010005 0.003805
0.010029 0.003771
0.010052 0.003738
0.010075 0.003704
0.010099 0.003671
0.010122 0.003637
0.010145 0.003604
0.010168 0.003572
0.010191 0.003539
0.010214 0.003507
0.010237 0.003474
0.010260 0.003442
0.010283 0.003410
0.010306 0.003378
0.010329 0.003347
0.010351 0.003315
0.010374 0.003284
0.010396 0.003253
0.010419 0.003222
0.010441 0.003191
0.010464 0.003160
0.010486 0.003130
0.010509 0.003099
0.010531 0.003069
0.010553 0.003039
0.010575 0.003009
0.010597 0.002979
0.010619 0.002950
0.010641 0.002920
0.010663 0.002891
0.010685 0.002862
0.010707 0.002833
0.010729 0.002804
0.010751 0.002776
0.010773 0.002747
0.010794 0.002719
0.010816 0.002691
0.010838 0.002663
0.010859 0.002635
0.010881 0.002607
0.010902 0.002580
0.010924 0.002552
0.010945 0.002525
0.010966 0.002498
0.010988 0.002471
0.011009 0.002444
0.011030 0.002418
0.011051 0.002391
0.011073 0.002365
0.011094 0.002339
0.011115 0.002313
0.011136 0.002287
0.011157 0.002261
0.011178 0.002235
0.011199 0.002210
0.011220 0.002185
0.011241 0.002160
0.011261 0.002135
0.011282 0.002110
0.011303 0.002085
0.011324 0.002060
0.011345 0.002036
0.011365 0.002012
0.011386 0.001988
0.011407 0.001964
0.011427 0.001940
0.011448 0.001916
0.011468 0.001892
0.011489 0.001869
0.011509 0.001846
0.011530 0.001823
0.011550 0.001800
0.011570 0.001777
0.011591 0.001754
0.011611 0.001731
0.011632 0.001709
0.011652 0.001687
0.011672 0.001665
0.011692 0.001643
0.011713 0.001621
0.011733 0.001599
0.011753 0.001577
0.011773 0.001556
0.011793 0.001535
0.011813 0.001513
0.011833 0.001492
0.011853 0.001471
0.011874 0.001451
0.011894 0.001430
0.011914 0.001410
0.011934 0.001389
0.011954 0.001369
0.011974 0.001349
0.011993 0.001329
0.012013 0.001309
0.012033 0.001290
0.012053 0.001270
0.012073 0.001251
0.012093 0.001232
0.012113 0.001212
0.012133 0.001194
0.012152 0.001175
0.012172 0.001156
0.012192 0.001138
0.012212 0.001119
0.012232 0.001101
0.012251 0.001083
0.012271 0.001065
0.012291 0.001047
0.012311 0.001029
0.012330 0.001012
0.012350 0.000994
0.012370 0.000977
0.012389 0.000960
0.012409 0.000943
0.012429 0.000926
0.012449 0.000909
0.012468 0.000893
0.012488 0.000876
0.012508 0.000860
0.012527 0.000844
0.012547 0.000828
0.012567 0.000812
0.012586 0.000796
0.012606 0.000780
0.012626 0.000765
0.012645 0.000749
0.012665 0.000734
0.012685 0.000719
0.012704 0.000704
0.012724 0.000690
0.012744 0.000675
0.012763 0.000660
0.012783 0.000646
0.012803 0.000632
0.012822 0.000618
0.012842 0.000604
0.012862 0.000590
0.012881 0.000576
0.012901 0.000563
0.012921 0.000550
0.012941 0.000536
0.012960 0.000523
0.012980 0.000510
0.013000 0.000498
0.013020 0.000485
0.013039 0.000473
0.013059 0.000460
0.013079 0.000448
0.013099 0.000436
0.013119 0.000424
0.013139 0.000412
0.013158 0.000401
0.013178 0.000389
0.013198 0.000378
0.013218 0.000367
0.013238 0.000356
0.013258 0.000345
0.013278 0.000334
0.013298 0.000324
0.013318 0.000314
0.013338 0.000303
0.013358 0.000293
0.013378 0.000283
0.013398 0.000274
0.013418 0.000264
0.013439 0.000255
0.013459 0.000245
0.013479 0.000236
0.013499 0.000227
0.013520 0.000218
0.013540 0.000210
0.013560 0.000201
0.013580 0.000193
0.013601 0.000185
0.013621 0.000177
0.013642 0.000169
0.013662 0.000161
0.013683 0.000154
0.013703 0.000146
0.013724 0.000139
0.013745 0.000132
0.013765 0.000125
0.013786 0.000118
0.013807 0.000112
0.013828 0.000106
0.013848 0.000099
0.013869 0.000093
0.013890 0.000088
0.013911 0.000082
0.013932 0.000076
0.013953 0.000071
0.013974 0.000066
0.013996 0.000061
0.014017 0.000056
0.014038 0.000052
0.014059 0.000047
0.014081 0.000043
0.014102 0.000039
0.014124 0.000035
0.014145 0.000032
0.014167 0.000028
0.014189 0.000025
0.014210 0.000022
0.014232 0.000019
0.014254 0.000016
0.014276 0.000014
0.014298 0.000012
0.014320 0.000010
0.014342 0.000008
0.014364 0.000006
0.014386 0.000005
0.014409 0.000003
0.014431 0.000002
0.014454 0.000001
0.014476 0.000001
0.014499 0.000000
0.014522 0.000000
0.014544 0.000000
0.014567 0.000000
0.014590 0.000000
0.014613 0.000001
0.014636 0.000001
0.014659 0.000002
0.014682 0.000002
0.014706 0.000003
0.014729 0.000004
0.014752 0.000005
0.014776 0.000006
0.014799 0.000007
0.014823 0.000008
0.014846 0.000010
0.014870 0.000011
0.014894 0.000013
0.014918 0.000015
0.014941 0.000017
0.014965 0.000019
0.014989 0.000021
0.015013 0.000023
0.015037 0.000025
0.015062 0.000028
0.015086 0.000030
0.015110 0.000033
0.015134 0.000036
0.015159 0.000039
0.015183 0.000042
0.015208 0.000045
0.015232 0.000049
0.015257 0.000052
0.015281 0.000056
0.015306 0.000060
0.015331 0.000064
0.015356 0.000068
0.015381 0.000072
0.015405 0.000076
0.015430 0.000080
0.015455 0.000085
0.015481 0.000090
0.015506 0.000095
0.015531 0.000100
0.015556 0.000105
0.015581 0.000110
0.015607 0.000115
0.015632 0.000121
0.015657 0.000127
0.015683 0.000133
0.015708 0.000139
0.015734 0.000145
0.015759 0.000151
0.015785 0.000158
0.015811 0.000164
0.015837 0.000171
0.015862 0.000178
0.015888 0.000185
0.015914 0.000192
0.015940 0.000199
0.015966 0.000207
0.015992 0.000215
0.016018 0.000222
0.016044 0.000230
0.016070 0.000239
0.016096 0.000247
0.016122 0.000255
0.016148 0.000264
0.016174 0.000273
0.016200 0.000282
0.016227 0.000291
0.016253 0.000300
0.016279 0.000310
0.016306 0.000319
0.016332 0.000329
0.016358 0.000339
0.016385 0.000349
0.016411 0.000360
0.016438 0.000370
0.016464 0.000381
0.016491 0.000392
0.016517 0.000403
0.016544 0.000414
0.016570 0.000425
0.016597 0.000437
0.016624 0.000448
0.016650 0.000460
0.016677 0.000472
0.016703 0.000485
0.016730 0.000497
0.016757 0.000510
0.016783 0.000523
0.016810 0.000535
0.016837 0.000549
0.016863 0.000562
0.016890 0.000576
0.016917 0.000589
0.016944 0.000603
0.016970 0.000617
0.016997 0.000631
0.017024 0.000646
0.017050 0.000661
0.017077 0.000675
0.017104 0.000690
0.017131 0.000706
0.017157 0.000721
0.017184 0.000737
0.017211 0.000752
0.017237 0.000768
0.017264 0.000785
0.017291 0.000801
0.017317 0.000818
0.017344 0.000834
0.017370 0.000851
0.017397 0.000868
0.017424 0.000886
0.017450 0.000903
0.017477 0.000921
0.017503 0.000939
0.017530 0.000957
0.017556 0.000975
0.017582 0.000994
0.017609 0.001013
0.017635 0.001032
0.017661 0.001051
0.017688 0.001070
0.017714 0.001090
0.017740 0.001109
0.017766 0.001129
0.017793 0.001149
0.017819 0.001170
0.017845 0.001190
0.017871 0.001211
0.017897 0.001232
0.017923 0.001253
0.017949 0.001274
0.017974 0.001296
0.018000 0.001318
0.018026 0.001340
0.018052 0.001362
0.018077 0.001384
0.018103 0.001407
0.018128 0.001429
0.018154 0.001452
0.018179 0.001476
0.018204 0.001499
0.018230 0.001522
0.018255 0.001546
0.018280 0.001570
0.018305 0.001594
0.018330 0.001619
0.018355 0.001643
0.018380 0.001668
0.018405 0.001693
0.018429 0.001718
0.018454 0.001744
0.018479 0.001769
0.018503 0.001795
0.018527 0.001821
0.018552 0.001847
0.018576 0.001873
0.018600 0.001900
0.018624 0.001927
0.018648 0.001954
0.018672 0.001981
0.018696 0.002008
0.018719 0.002036
0.018743 0.002063
0.018766 0.002091
0.018790 0.002119
0.018813 0.002148
0.018836 0.002176
0.018859 0.002205
0.018882 0.002234
0.018905 0.002263
0.018927 0.002292
0.018950 0.002322
0.018973 0.002351
0.018995 0.002381
0.019017 0.002411
0.019039 0.002441
0.019061 0.002472
0.019083 0.002502
0.019105 0.002533
0.019127 0.002564
0.019148 0.002595
0.019170 0.002627
0.019191 0.002658
0.019212 0.002690
0.019233 0.002722
0.019254 0.002754
0.019275 0.002786
0.019295 0.002818
0.019316 0.002851
0.019336 0.002883
0.019356 0.002916
0.019376 0.002949
0.019396 0.002983
0.019416 0.003016
0.019436 0.003050
0.019455 0.003083
0.019475 0.003117
0.019494 0.003151
0.019513 0.003185
0.019532 0.003220
0.019550 0.003254
0.019569 0.003289
0.019587 0.003324
0.019605 0.003359
0.019624 0.003394
0.019641 0.003429
0.019659 0.003465
0.019677 0.003500
0.019694 0.003536
0.019712 0.003572
0.019729 0.003608
0.019746 0.003644
0.019762 0.003680
0.019779 0.003717
0.019795 0.003753
0.019812 0.003790
0.019828 0.003827
0.019843 0.003864
0.019859 0.003901
0.019875 0.003938
0.019890 0.003976
0.019905 0.004013
0.019920 0.004051
0.019935 0.004089
0.019950 0.004126
0.019964 0.004164
0.019978 0.004202
0.019992 0.004241
0.020006 0.004279
0.020020 0.004317
0.020033 0.004356
0.020047 0.004394
0.020060 0.004433
0.020073 0.004472
0.020086 0.004511
0.020098 0.004550
0.020110 0.004589
0.020123 0.004628
0.020135 0.004668
0.020146 0.004707
0.020158 0.004746
0.020169 0.004786
0.020180 0.004826
0.020191 0.004865
0.020202 0.004905
0.020213 0.004945
0.020223 0.004985
0.020233 0.005025
0.020244 0.005065
0.020254 0.005105
0.020265 0.005145
0.020276 0.005184
0.020287 0.005224
0.020298 0.005263
0.020310 0.005303
0.020321 0.005342
0.020333 0.005382
0.020345 0.005421
0.020357 0.005460
0.020370 0.005499
0.020382 0.005538
0.020395 0.005577
0.020408 0.005615
0.020421 0.005654
0.020434 0.005692
0.020447 0.005731
0.020460 0.005769
0.020474 0.005807
0.020488 0.005845
0.020502 0.005883
0.020516 0.005921
0.020530 0.005959
0.020545 0.005996
0.020559 0.006034
0.020574 0.006071
0.020589 0.006108
0.020604 0.006145
0.020619 0.006182
0.020635 0.006219
0.020650 0.006256
0.020666 0.006292
0.020682 0.006329
0.020698 0.006365
0.020714 0.006401
0.020730 0.006437
0.020747 0.006473
0.020763 0.006509
0.020780 0.006544
0.020797 0.006580
0.020814 0.006615
0.020831 0.006650
0.020848 0.006685
0.020865 0.006720
0.020883 0.006754
0.020901 0.006789
0.020918 0.006823
0.020936 0.006857
0.020954 0.006891
0.020973 0.006925
0.020991 0.006959
0.021009 0.006992
0.021028 0.007026
0.021047 0.007059
0.021065 0.007092
0.021084 0.007125
0.021103 0.007157
0.021123 0.007190
0.021142 0.007222
0.021161 0.007254
0.021181 0.007286
0.021201 0.007318
0.021220 0.007350
0.021240 0.007381
0.021260 0.007413
0.021280 0.007444
0.021300 0.007475
0.021321 0.007505
